2015/08/24,1,024,1,050,962,968,239,700,968
2015/08/25,893,1,009,830,888,254,600,888
2015/08/26,925,970,865,948,114,200,948
2015/08/27,993,1,024,970,1,009,84,500,1,009
2015/08/28,1,039,1,087,1,033,1,086,80,800,1,086
2015/08/31,1,074,1,091,1,006,1,079,42,700,1,079
2015/09/01,1,076,1,167,1,067,1,104,154,000,1,104
2015/09/02,1,044,1,150,1,044,1,132,67,800,1,132
2015/09/03,1,150,1,184,1,136,1,166,60,600,1,166
2015/09/04,1,162,1,173,1,017,1,076,77,000,1,076
2015/09/07,1,032,1,080,1,021,1,042,35,900,1,042
2015/09/08,1,072,1,120,1,060,1,086,38,200,1,086
2015/09/09,1,130,1,148,1,116,1,132,54,200,1,132
2015/09/10,1,100,1,173,1,087,1,163,38,900,1,163
2015/09/11,1,176,1,230,1,172,1,204,90,300,1,204
2015/09/14,1,230,1,231,1,165,1,174,58,100,1,174
2015/09/15,1,180,1,212,1,156,1,158,37,900,1,158
2015/09/16,1,160,1,178,1,150,1,151,25,000,1,151
2015/09/17,1,151,1,185,1,150,1,180,34,000,1,180
2015/09/18,1,150,1,180,1,150,1,180,21,500,1,180
2015/09/24,1,140,1,169,1,107,1,116,36,200,1,116
2015/09/25,1,110,1,148,1,068,1,091,36,600,1,091
