2015/08/24,1,208,000,1,240,000,1,203,000,1,207,000,364,1,207,000
2015/08/25,1,117,000,1,201,000,1,110,000,1,161,000,463,1,161,000
2015/08/26,1,186,000,1,186,000,1,162,000,1,168,000,196,1,168,000
2015/08/27,1,258,000,1,258,000,1,200,000,1,201,000,269,1,201,000
2015/08/28,1,249,000,1,249,000,1,205,000,1,215,000,171,1,215,000
2015/08/31,1,217,000,1,244,000,1,211,000,1,237,000,161,1,237,000
2015/09/01,1,231,000,1,232,000,1,207,000,1,207,000,152,1,207,000
2015/09/02,1,190,000,1,200,000,1,175,000,1,184,000,276,1,184,000
2015/09/03,1,187,000,1,194,000,1,172,000,1,177,000,239,1,177,000
2015/09/04,1,176,000,1,176,000,1,147,000,1,147,000,197,1,147,000
2015/09/07,1,117,000,1,124,000,1,103,000,1,107,000,313,1,107,000
2015/09/08,1,105,000,1,115,000,1,061,000,1,061,000,406,1,061,000
2015/09/09,1,075,000,1,100,000,1,063,000,1,066,000,412,1,066,000
2015/09/10,1,065,000,1,069,000,1,038,000,1,060,000,629,1,060,000
2015/09/11,1,051,000,1,085,000,1,051,000,1,075,000,401,1,075,000
2015/09/14,1,095,000,1,095,000,1,073,000,1,073,000,178,1,073,000
2015/09/15,1,072,000,1,080,000,1,042,000,1,042,000,317,1,042,000
2015/09/16,1,047,000,1,060,000,1,032,000,1,035,000,269,1,035,000
2015/09/17,1,040,000,1,083,000,1,040,000,1,051,000,403,1,051,000
2015/09/18,1,064,000,1,097,000,1,054,000,1,091,000,206,1,091,000
2015/09/24,1,087,000,1,094,000,1,058,000,1,080,000,358,1,080,000
2015/09/25,1,068,000,1,105,000,1,068,000,1,101,000,216,1,101,000
