2015/08/24,650,680,580,599,348,700,599
2015/08/25,552,640,542,567,322,400,567
2015/08/26,607,620,574,612,192,000,612
2015/08/27,642,647,618,619,204,700,619
2015/08/28,629,667,629,660,110,300,660
2015/08/31,680,683,642,659,245,000,659
2015/09/01,650,650,621,632,90,700,632
2015/09/02,602,627,586,591,231,400,591
2015/09/03,606,610,593,601,62,400,601
2015/09/04,604,604,543,574,132,000,574
2015/09/07,555,610,530,582,122,100,582
2015/09/08,585,600,577,585,51,400,585
2015/09/09,604,617,598,615,71,000,615
2015/09/10,590,620,583,616,51,300,616
2015/09/11,616,650,602,650,76,900,650
2015/09/14,648,650,623,643,57,400,643
2015/09/15,634,639,616,639,41,000,639
2015/09/16,631,651,631,650,48,300,650
2015/09/17,659,679,653,679,56,600,679
2015/09/18,653,700,653,700,59,000,700
2015/09/24,678,688,661,675,48,000,675
2015/09/25,680,680,625,675,47,500,675
