2015/08/24,1,930,2,014,1,838,1,853,423,600,1,853
2015/08/25,1,750,1,967,1,690,1,789,426,500,1,789
2015/08/26,1,851,1,905,1,821,1,898,230,500,1,898
2015/08/27,1,938,1,981,1,890,1,895,178,700,1,895
2015/08/28,1,980,1,982,1,900,1,921,274,000,1,921
2015/08/31,1,921,1,921,1,827,1,836,371,500,1,836
2015/09/01,1,806,1,819,1,735,1,762,369,300,1,762
2015/09/02,1,725,1,854,1,725,1,798,376,700,1,798
2015/09/03,1,835,1,898,1,832,1,891,211,300,1,891
2015/09/04,1,851,1,872,1,755,1,812,252,400,1,812
2015/09/07,1,772,1,838,1,751,1,788,153,200,1,788
2015/09/08,1,792,1,815,1,705,1,719,155,100,1,719
2015/09/09,1,777,1,839,1,751,1,838,176,700,1,838
2015/09/10,1,790,1,858,1,769,1,851,159,100,1,851
2015/09/11,1,891,1,947,1,877,1,943,156,400,1,943
2015/09/14,1,950,1,976,1,846,1,856,159,200,1,856
2015/09/15,1,864,1,898,1,856,1,859,71,700,1,859
2015/09/16,1,875,1,888,1,801,1,813,91,500,1,813
2015/09/17,1,851,1,879,1,840,1,852,76,900,1,852
2015/09/18,1,845,1,847,1,793,1,844,118,200,1,844
2015/09/24,1,806,1,865,1,806,1,823,121,900,1,823
2015/09/25,1,823,1,895,1,819,1,895,302,100,1,895
