2015/08/24,546,557,480,500,98,400,500
2015/08/25,461,510,435,465,123,000,465
2015/08/26,475,510,475,510,34,800,510
2015/08/27,520,529,512,523,30,500,523
2015/08/28,537,550,530,540,18,500,540
2015/08/31,540,543,531,540,20,200,540
2015/09/01,535,538,511,534,27,900,534
2015/09/02,514,527,510,527,30,900,527
2015/09/03,537,541,518,533,14,900,533
2015/09/04,529,529,506,517,30,800,517
2015/09/07,507,514,485,488,43,900,488
2015/09/08,488,494,470,481,18,300,481
2015/09/09,500,505,480,503,19,100,503
2015/09/10,501,501,489,490,11,900,490
2015/09/11,495,505,495,503,18,000,503
2015/09/14,519,521,504,508,18,800,508
2015/09/15,507,510,500,504,14,700,504
2015/09/16,505,506,498,499,10,500,499
2015/09/17,501,505,496,502,9,400,502
2015/09/18,505,510,500,510,7,700,510
2015/09/24,510,522,503,522,14,200,522
2015/09/25,512,527,510,527,5,600,527
