2011/05/24,49,200,50,500,49,200,50,500,5,505
2011/05/27,49,000,49,000,48,900,48,900,2,489
2011/05/30,49,900,50,300,47,500,47,500,21,475
2011/05/31,47,900,47,900,47,900,47,900,1,479
2011/06/01,49,900,49,900,49,900,49,900,3,499
2011/06/02,47,950,48,000,47,950,48,000,3,480
2011/06/03,49,500,49,500,49,500,49,500,10,495
2011/06/06,48,500,48,500,48,500,48,500,1,485
2011/06/08,48,000,48,000,48,000,48,000,10,480
2011/06/09,49,500,49,500,49,500,49,500,10,495
2011/06/13,49,500,49,500,49,500,49,500,5,495
2011/06/16,49,500,49,500,49,500,49,500,10,495
2011/06/17,49,700,49,700,48,800,48,800,4,488
2011/06/23,49,000,50,000,49,000,50,000,11,500
2011/06/24,50,100,50,100,50,000,50,000,12,500
2011/06/27,52,000,52,000,52,000,52,000,21,520
2011/06/28,51,500,51,700,50,000,51,700,22,517
2011/06/30,51,700,51,700,51,700,51,700,1,517
2015/08/24,703,703,670,670,300,670
2015/08/25,668,670,652,670,500,670
2015/08/26,670,670,670,670,300,670
2015/08/27,671,671,670,670,400,670
2015/08/28,680,680,660,660,800,660
2015/08/31,670,670,660,660,500,660
2015/09/01,670,670,658,658,500,658
2015/09/02,668,668,650,650,300,650
2015/09/03,669,669,669,669,100,669
2015/09/04,670,670,670,670,100,670
2015/09/07,670,670,669,669,300,669
2015/09/08,671,671,669,669,300,669
2015/09/09,674,674,674,674,100,674
2015/09/10,684,684,684,684,100,684
2015/09/11,695,695,695,695,500,695
2015/09/14,701,702,701,702,200,702
2015/09/15,702,702,702,702,11,200,702
2015/09/16,697,697,697,697,100,697
2015/09/17,671,691,671,691,300,691
2015/09/18,691,691,691,691,100,691
2015/09/24,688,688,688,688,200,688
2015/09/25,663,673,663,673,900,673
