2011/06/03,531,533,531,533,3,000,533
2011/06/06,533,533,526,526,4,000,526
2011/06/07,525,527,524,525,12,000,525
2011/06/08,526,526,522,522,24,000,522
2011/06/09,523,523,522,522,2,000,522
2011/06/10,524,530,524,530,12,000,530
2011/06/13,523,533,523,527,17,000,527
2011/06/14,525,535,525,529,20,000,529
2011/06/15,530,544,530,537,31,000,537
2011/06/16,545,545,537,537,22,000,537
2011/06/17,536,539,532,534,11,000,534
2011/06/20,534,537,530,530,12,000,530
2011/06/21,526,531,521,529,23,000,529
2011/06/22,528,533,528,528,10,000,528
2011/06/23,531,531,528,528,8,000,528
2011/06/24,529,531,526,530,46,000,530
2011/06/27,528,528,527,528,16,000,528
2011/06/28,529,530,524,524,12,000,524
2011/06/29,525,528,525,525,9,000,525
2011/06/30,525,528,524,527,9,000,527
2015/08/24,671,671,651,660,39,000,660
2015/08/25,650,652,640,650,27,000,650
2015/08/26,640,660,640,650,21,000,650
2015/08/27,660,663,650,650,9,000,650
2015/08/28,660,665,660,665,11,000,665
2015/08/31,667,667,667,667,2,000,667
2015/09/01,662,662,654,654,3,000,654
2015/09/02,653,653,641,643,12,000,643
2015/09/03,644,645,642,645,10,000,645
2015/09/04,644,645,636,636,11,000,636
2015/09/07,630,630,620,623,45,000,623
2015/09/08,623,628,615,615,14,000,615
2015/09/09,616,625,616,625,20,000,625
2015/09/10,621,621,610,610,21,000,610
2015/09/11,611,621,610,619,14,000,619
2015/09/14,614,622,610,610,13,000,610
2015/09/15,612,615,607,608,19,000,608
2015/09/16,604,608,602,606,23,000,606
2015/09/17,608,608,606,606,10,000,606
2015/09/18,606,610,606,610,5,000,610
2015/09/24,610,610,604,605,9,000,605
2015/09/25,605,607,605,606,7,000,606
