2015/08/24,938,942,900,902,49,800,902
2015/08/25,874,899,852,867,39,100,867
2015/08/26,885,919,870,918,23,100,918
2015/08/27,938,938,921,922,10,300,922
2015/08/28,938,938,929,937,8,200,937
2015/08/31,944,944,928,930,8,900,930
2015/09/01,928,930,902,902,14,800,902
2015/09/02,899,914,890,895,15,300,895
2015/09/03,907,908,894,894,9,700,894
2015/09/04,897,900,880,884,13,200,884
2015/09/07,882,900,870,872,22,700,872
2015/09/08,862,872,854,854,31,800,854
2015/09/09,875,897,870,895,15,400,895
2015/09/10,903,903,890,899,11,600,899
2015/09/11,914,915,907,914,11,400,914
2015/09/14,910,912,905,905,3,100,905
2015/09/15,910,925,908,918,15,600,918
2015/09/16,930,931,918,923,3,600,923
2015/09/17,915,925,915,921,4,300,921
2015/09/18,926,926,918,919,1,800,919
2015/09/24,900,913,900,908,9,000,908
2015/09/25,915,920,898,920,12,300,920
