2015/08/24,1,845,1,861,1,795,1,795,280,100,1,795
2015/08/25,1,745,1,813,1,701,1,734,292,000,1,734
2015/08/26,1,748,1,766,1,721,1,740,289,000,1,740
2015/08/27,1,765,1,769,1,739,1,754,292,200,1,754
2015/08/28,1,800,1,838,1,787,1,834,151,000,1,834
2015/08/31,1,839,1,848,1,812,1,822,154,200,1,822
2015/09/01,1,801,1,802,1,737,1,737,233,200,1,737
2015/09/02,1,710,1,740,1,696,1,701,240,700,1,701
2015/09/03,1,735,1,747,1,701,1,702,178,500,1,702
2015/09/04,1,708,1,715,1,678,1,689,181,600,1,689
2015/09/07,1,689,1,742,1,661,1,742,339,000,1,742
2015/09/08,1,742,1,742,1,705,1,707,176,100,1,707
2015/09/09,1,746,1,766,1,707,1,740,223,500,1,740
2015/09/10,1,708,1,708,1,681,1,691,211,300,1,691
2015/09/11,1,682,1,734,1,678,1,728,379,500,1,728
2015/09/14,1,736,1,737,1,709,1,710,97,200,1,710
2015/09/15,1,717,1,743,1,716,1,723,143,200,1,723
2015/09/16,1,743,1,745,1,710,1,720,102,500,1,720
2015/09/17,1,740,1,750,1,727,1,729,100,400,1,729
2015/09/18,1,724,1,724,1,694,1,696,149,200,1,696
2015/09/24,1,680,1,706,1,675,1,675,136,100,1,675
2015/09/25,1,680,1,733,1,680,1,733,221,000,1,733
