2015/08/24,123,800,124,600,118,900,118,900,370,118,900
2015/08/25,115,000,118,900,115,000,116,000,435,116,000
2015/08/26,118,800,118,800,114,400,114,600,432,114,600
2015/08/27,117,000,120,000,116,200,118,300,228,118,300
2015/08/28,120,000,121,700,117,600,117,600,290,117,600
2015/08/31,120,000,120,000,117,900,118,300,184,118,300
2015/09/01,119,600,119,600,116,200,116,200,158,116,200
2015/09/02,115,900,117,600,114,000,115,600,574,115,600
2015/09/03,117,400,117,400,115,600,117,000,176,117,000
2015/09/04,119,000,119,000,114,300,114,300,164,114,300
2015/09/07,114,800,114,900,112,000,112,500,445,112,500
2015/09/08,114,500,114,500,108,900,108,900,312,108,900
2015/09/09,112,000,114,600,111,200,111,200,423,111,200
2015/09/10,114,200,114,900,112,100,113,700,396,113,700
2015/09/11,115,000,115,800,114,300,115,800,283,115,800
2015/09/14,115,900,117,500,115,900,116,000,178,116,000
2015/09/15,115,800,117,100,115,600,115,600,155,115,600
2015/09/16,116,700,116,800,115,500,115,500,199,115,500
2015/09/17,115,500,117,200,114,500,116,800,243,116,800
2015/09/18,117,000,117,500,116,500,116,500,198,116,500
2015/09/24,116,400,117,900,115,700,115,700,289,115,700
2015/09/25,116,000,118,500,115,000,116,900,393,116,900
