2011/06/06,3,125,3,155,3,010,3,015,104,300,2,010
2011/06/09,3,115,3,180,3,055,3,165,152,800,2,110
2011/06/15,3,485,3,550,3,385,3,465,150,600,2,310
2011/06/17,3,470,3,495,3,400,3,495,100,100,2,330
2011/06/23,3,555,3,615,3,545,3,570,89,400,2,380
2015/08/24,2,969,2,982,2,905,2,906,101,700,2,906
2015/08/25,2,820,2,891,2,717,2,717,147,000,2,717
2015/08/26,2,723,2,782,2,723,2,766,127,200,2,766
2015/08/27,2,864,2,917,2,817,2,832,110,300,2,832
2015/08/28,2,932,2,932,2,843,2,904,112,200,2,904
2015/08/31,2,930,2,937,2,850,2,854,98,900,2,854
2015/09/01,2,840,2,841,2,750,2,750,76,000,2,750
2015/09/02,2,750,2,826,2,710,2,734,84,300,2,734
2015/09/03,2,756,2,783,2,701,2,707,75,100,2,707
2015/09/04,2,729,2,782,2,707,2,732,67,400,2,732
2015/09/07,2,720,2,772,2,684,2,756,82,600,2,756
2015/09/08,2,757,2,757,2,695,2,700,73,800,2,700
2015/09/09,2,755,2,826,2,727,2,823,91,500,2,823
2015/09/10,2,822,2,936,2,780,2,899,130,400,2,899
2015/09/11,2,849,2,906,2,843,2,883,98,300,2,883
2015/09/14,2,919,2,938,2,875,2,905,82,200,2,905
2015/09/15,2,910,2,945,2,868,2,886,65,100,2,886
2015/09/16,2,926,2,926,2,790,2,800,86,700,2,800
2015/09/17,2,800,2,808,2,763,2,802,76,900,2,802
2015/09/18,2,787,2,803,2,734,2,766,120,400,2,766
2015/09/24,2,704,2,743,2,685,2,688,78,900,2,688
2015/09/25,2,692,2,766,2,677,2,760,93,100,2,760
