2011/06/03,605,606,597,599,40,600,599
2011/06/06,599,620,599,610,35,100,610
2011/06/07,614,614,604,614,43,800,614
2011/06/08,613,613,592,609,45,500,609
2011/06/09,607,607,598,600,45,100,600
2011/06/10,601,611,598,611,54,100,611
2011/06/13,610,636,607,632,58,900,632
2011/06/14,636,652,636,646,75,500,646
2011/06/15,656,660,646,654,72,800,654
2011/06/16,655,666,639,644,46,500,644
2011/06/17,645,679,645,667,88,900,667
2011/06/20,670,670,658,660,49,000,660
2011/06/21,651,682,646,682,146,500,682
2011/06/22,685,690,673,681,35,500,681
2011/06/23,680,681,669,675,25,900,675
2011/06/24,674,677,670,677,10,700,677
2011/06/27,677,677,660,675,73,800,675
2011/06/28,671,677,663,667,125,800,667
2011/06/29,670,680,664,680,25,000,680
2011/06/30,680,709,677,706,27,400,706
2015/08/24,1,620,1,648,1,581,1,585,229,000,1,585
2015/08/25,1,580,1,647,1,520,1,575,263,700,1,575
2015/08/26,1,647,1,689,1,581,1,635,157,100,1,635
2015/08/27,1,675,1,679,1,635,1,643,118,800,1,643
2015/08/28,1,668,1,668,1,645,1,645,69,800,1,645
2015/08/31,1,655,1,660,1,640,1,644,45,900,1,644
2015/09/01,1,640,1,640,1,600,1,604,67,700,1,604
2015/09/02,1,572,1,623,1,568,1,569,195,000,1,569
2015/09/03,1,562,1,588,1,562,1,570,54,500,1,570
2015/09/04,1,565,1,565,1,513,1,530,110,900,1,530
2015/09/07,1,515,1,550,1,505,1,550,55,900,1,550
2015/09/08,1,535,1,560,1,515,1,517,53,900,1,517
2015/09/09,1,531,1,579,1,531,1,578,101,600,1,578
2015/09/10,1,540,1,554,1,526,1,547,38,800,1,547
2015/09/11,1,550,1,569,1,536,1,555,46,000,1,555
2015/09/14,1,550,1,562,1,535,1,539,33,000,1,539
2015/09/15,1,539,1,570,1,539,1,566,46,600,1,566
2015/09/16,1,569,1,599,1,553,1,566,47,000,1,566
2015/09/17,1,566,1,588,1,552,1,567,36,500,1,567
2015/09/18,1,569,1,569,1,546,1,547,67,700,1,547
2015/09/24,1,550,1,564,1,543,1,553,26,900,1,553
2015/09/25,1,554,1,562,1,534,1,538,52,200,1,538
