2011/06/03,799,820,796,814,195,500,740
2015/08/24,2,550,2,685,2,401,2,416,104,400,2,416
2015/08/25,2,316,2,520,2,250,2,370,109,400,2,370
2015/08/26,2,461,2,637,2,451,2,606,64,700,2,606
2015/08/27,2,750,2,750,2,531,2,540,69,200,2,540
2015/08/28,2,618,2,630,2,559,2,578,38,000,2,578
2015/08/31,2,577,2,577,2,471,2,539,34,200,2,539
2015/09/01,2,537,2,537,2,391,2,396,33,100,2,396
2015/09/02,2,300,2,420,2,281,2,334,52,200,2,334
2015/09/03,2,400,2,472,2,354,2,368,66,400,2,368
2015/09/04,2,389,2,389,2,203,2,243,66,000,2,243
2015/09/07,2,199,2,227,2,136,2,175,45,000,2,175
2015/09/08,2,175,2,217,2,108,2,124,45,900,2,124
2015/09/09,2,220,2,315,2,200,2,312,46,800,2,312
2015/09/10,2,259,2,385,2,213,2,370,41,600,2,370
2015/09/11,2,370,2,466,2,346,2,418,58,300,2,418
2015/09/14,2,418,2,418,2,314,2,349,22,400,2,349
2015/09/15,2,360,2,407,2,331,2,339,13,700,2,339
2015/09/16,2,340,2,367,2,264,2,304,21,600,2,304
2015/09/17,2,286,2,367,2,286,2,359,10,200,2,359
2015/09/18,2,322,2,347,2,277,2,289,15,000,2,289
2015/09/24,2,240,2,317,2,232,2,290,13,700,2,290
2015/09/25,2,294,2,377,2,266,2,375,25,400,2,375
