2015/08/24,2,133,2,225,1,902,1,908,25,200,1,908
2015/08/25,1,810,2,091,1,711,1,908,33,400,1,908
2015/08/26,1,868,2,060,1,868,2,060,9,600,2,060
2015/08/27,2,053,2,130,1,990,1,995,9,800,1,995
2015/08/28,2,053,2,137,2,053,2,137,4,500,2,137
2015/08/31,2,037,2,098,2,024,2,051,5,200,2,051
2015/09/01,2,001,2,035,1,916,1,934,9,400,1,934
2015/09/02,1,838,2,088,1,825,1,933,5,800,1,933
2015/09/03,1,951,2,050,1,951,2,002,3,700,2,002
2015/09/04,2,040,2,040,1,830,1,830,4,600,1,830
2015/09/07,1,830,1,867,1,790,1,836,2,400,1,836
2015/09/08,1,796,1,835,1,790,1,835,2,300,1,835
2015/09/09,1,955,1,980,1,888,1,980,5,400,1,980
2015/09/10,1,918,2,040,1,915,2,010,4,300,2,010
2015/09/11,2,001,2,090,2,001,2,070,4,800,2,070
2015/09/14,2,088,2,286,2,088,2,150,5,700,2,150
2015/09/15,2,073,2,123,2,073,2,090,2,200,2,090
2015/09/16,2,138,2,138,2,013,2,020,3,500,2,020
2015/09/17,2,030,2,030,1,965,1,985,3,000,1,985
2015/09/18,1,907,1,949,1,906,1,935,4,100,1,935
2015/09/24,1,901,1,901,1,865,1,899,2,200,1,899
2015/09/25,1,866,1,970,1,866,1,906,4,300,1,906
