2015/08/24,588,588,551,554,99,600,554
2015/08/25,547,604,517,530,135,200,530
2015/08/26,530,576,525,538,170,200,538
2015/08/27,558,558,533,533,177,600,533
2015/08/28,546,578,544,560,180,100,560
2015/08/31,553,554,537,540,109,300,540
2015/09/01,536,545,502,502,349,300,502
2015/09/02,487,517,486,493,134,300,493
2015/09/03,517,517,500,504,165,500,504
2015/09/04,500,503,479,480,96,100,480
2015/09/07,466,477,454,472,113,300,472
2015/09/08,472,501,470,480,70,500,480
2015/09/09,485,498,460,475,266,000,475
2015/09/10,470,482,461,475,94,900,475
2015/09/11,479,500,479,488,135,200,488
2015/09/14,485,492,452,461,168,700,461
2015/09/15,461,471,454,454,50,300,454
2015/09/16,468,470,450,459,73,300,459
2015/09/17,519,539,512,539,286,500,539
2015/09/18,555,572,503,507,1,432,300,507
2015/09/24,494,498,475,475,134,700,475
2015/09/25,491,495,464,474,129,700,474
2015/09/28,478,484,469,482,79,800,482
2015/09/29,470,471,454,455,114,500,455
2015/09/30,461,473,458,466,44,900,466
2015/10/01,464,484,463,475,42,000,475
2015/10/02,467,485,467,482,44,900,482
2015/10/05,483,515,483,512,128,100,512
2015/10/06,529,552,516,520,204,600,520
2015/10/07,515,531,505,516,103,000,516
2015/10/08,520,530,515,525,90,600,525
