2015/08/24,820,832,792,794,41,200,794
2015/08/25,761,804,730,758,28,500,758
2015/08/26,755,782,739,745,31,200,745
2015/08/27,743,772,736,762,42,500,762
2015/08/28,784,790,748,756,32,100,756
2015/08/31,770,779,755,762,27,800,762
2015/09/01,775,789,766,768,27,100,768
2015/09/02,754,773,749,751,33,100,751
2015/09/03,763,784,756,756,18,800,756
2015/09/04,756,760,740,742,24,700,742
2015/09/07,733,750,731,735,13,700,735
2015/09/08,741,741,726,730,22,300,730
2015/09/09,735,748,735,741,16,800,741
2015/09/10,739,739,731,736,10,100,736
2015/09/11,731,751,731,731,30,300,731
2015/09/14,731,743,728,728,17,300,728
2015/09/15,728,750,728,738,14,600,738
2015/09/16,750,750,740,742,12,200,742
2015/09/17,744,760,734,741,23,800,741
2015/09/18,741,743,727,729,22,900,729
2015/09/24,729,740,728,728,22,300,728
2015/09/25,729,736,728,735,16,800,735
