2015/08/24,3,115,3,290,3,080,3,100,30,700,3,100
2015/08/25,3,030,3,125,2,915,2,980,14,700,2,980
2015/08/26,3,005,3,050,2,915,2,960,16,400,2,960
2015/08/27,3,125,3,345,3,090,3,110,8,900,3,110
2015/08/28,3,200,3,330,3,200,3,275,5,300,3,275
2015/08/31,3,330,3,475,3,220,3,475,9,700,3,475
2015/09/01,3,595,3,670,3,410,3,470,19,900,3,470
2015/09/02,3,445,3,620,3,335,3,500,20,000,3,500
2015/09/03,3,780,3,780,3,615,3,735,26,000,3,735
2015/09/04,3,700,3,700,3,235,3,605,32,400,3,605
2015/09/07,3,465,3,495,3,340,3,460,11,000,3,460
2015/09/08,3,460,3,470,3,340,3,385,9,900,3,385
2015/09/09,3,525,3,545,3,440,3,500,17,600,3,500
2015/09/10,3,430,3,550,3,395,3,540,4,800,3,540
2015/09/11,3,605,3,720,3,580,3,705,18,800,3,705
2015/09/14,3,750,3,775,3,605,3,610,15,700,3,610
2015/09/15,3,665,3,670,3,505,3,535,8,900,3,535
2015/09/16,3,575,3,675,3,555,3,565,5,000,3,565
2015/09/17,3,625,3,700,3,600,3,650,9,600,3,650
2015/09/18,3,685,4,185,3,615,3,945,42,400,3,945
2015/09/24,4,000,4,535,4,000,4,275,63,200,4,275
2015/09/25,4,230,4,255,3,860,4,160,24,100,4,160
2015/09/28,4,130,4,240,3,985,4,180,16,300,4,180
2015/09/29,4,120,4,120,3,780,3,940,18,000,3,940
2015/09/30,3,900,4,080,3,850,3,920,17,100,3,920
2015/10/01,3,960,4,150,3,960,4,025,9,400,4,025
2015/10/02,4,030,4,400,4,030,4,340,23,100,4,340
2015/10/05,4,520,4,700,4,455,4,540,33,800,4,540
2015/10/06,4,610,4,780,4,610,4,740,22,200,4,740
2015/10/07,4,680,5,150,4,565,5,090,40,100,5,090
2015/10/08,4,995,5,360,4,635,4,840,27,200,4,840
