2011/06/03,137,400,137,500,133,900,134,000,323,335
2011/06/22,120,800,121,600,117,100,118,800,1,099,297
2011/06/24,118,700,121,000,117,500,120,400,1,315,301
2015/08/24,779,797,704,708,673,300,708
2015/08/25,633,736,633,659,926,000,659
2015/08/26,676,736,676,725,440,700,725
2015/08/27,734,755,714,719,299,300,719
2015/08/28,738,771,734,759,372,100,759
2015/08/31,765,780,739,753,295,000,753
2015/09/01,778,779,731,731,312,500,731
2015/09/02,701,742,700,715,236,000,715
2015/09/03,745,757,733,748,241,600,748
2015/09/04,755,759,722,739,363,200,739
2015/09/07,738,751,719,729,252,900,729
2015/09/08,730,739,703,707,141,800,707
2015/09/09,752,759,726,759,230,800,759
2015/09/10,734,743,724,732,294,700,732
2015/09/11,717,754,717,750,412,700,750
2015/09/14,760,780,750,760,300,000,760
2015/09/15,756,760,715,717,321,300,717
2015/09/16,729,757,729,748,221,400,748
2015/09/17,759,780,745,780,242,600,780
2015/09/18,765,774,747,765,436,500,765
2015/09/24,757,779,755,772,262,300,772
2015/09/25,771,794,762,780,286,400,780
