2015/08/24,3,880,3,955,3,460,3,460,52,800,3,460
2015/08/25,3,220,3,770,3,000,3,220,46,600,3,220
2015/08/26,3,220,3,495,3,200,3,495,20,600,3,495
2015/08/27,3,705,4,195,3,650,4,195,66,600,4,195
2015/08/28,4,615,4,750,4,295,4,750,78,700,4,750
2015/08/31,4,820,5,400,4,755,5,170,80,300,5,170
2015/09/01,5,200,5,300,4,850,4,930,45,600,4,930
2015/09/02,4,680,5,220,4,680,5,030,30,900,5,030
2015/09/03,5,230,5,290,4,980,5,100,17,800,5,100
2015/09/04,4,900,4,985,4,480,4,500,15,600,4,500
2015/09/07,4,250,4,420,4,055,4,205,11,400,4,205
2015/09/08,4,415,4,440,4,205,4,210,3,900,4,210
2015/09/09,4,355,4,560,4,325,4,405,8,400,4,405
2015/09/10,4,265,4,385,4,110,4,315,5,400,4,315
2015/09/11,4,265,4,365,4,185,4,210,7,600,4,210
2015/09/14,4,255,4,315,4,145,4,315,7,700,4,315
2015/09/15,4,310,4,325,4,150,4,195,6,300,4,195
2015/09/16,4,195,4,240,3,960,3,985,4,500,3,985
2015/09/17,3,955,3,955,3,715,3,810,11,300,3,810
2015/09/18,3,850,3,970,3,840,3,875,8,800,3,875
2015/09/24,3,800,3,800,3,650,3,675,2,600,3,675
2015/09/25,3,745,3,770,3,640,3,700,2,500,3,700
