2015/08/24,19,100,19,100,18,810,18,810,26,18,810
2015/08/25,18,070,18,830,17,900,18,020,265,18,020
2015/08/26,17,880,18,430,17,850,18,430,193,18,430
2015/08/27,20,530,20,530,19,240,19,240,84,19,240
2015/08/28,19,190,19,530,19,110,19,220,184,19,220
2015/08/31,19,160,19,160,18,960,19,020,108,19,020
2015/09/01,18,510,18,510,18,440,18,440,101,18,440
2015/09/02,18,040,18,440,18,040,18,240,228,18,240
2015/09/03,18,480,18,570,18,450,18,450,13,18,450
2015/09/04,18,210,18,210,17,800,17,930,263,17,930
2015/09/07,17,820,20,340,17,750,19,740,277,19,740
2015/09/08,19,340,19,340,17,530,17,540,538,17,540
2015/09/09,18,170,18,530,17,720,18,190,409,18,190
2015/09/10,18,310,18,380,18,000,18,380,87,18,380
2015/09/11,18,250,18,430,18,110,18,110,9,18,110
2015/09/14,18,430,18,430,18,120,18,120,117,18,120
2015/09/15,18,210,18,400,17,950,18,030,125,18,030
2015/09/16,18,390,18,390,18,230,18,270,92,18,270
2015/09/17,18,480,18,520,18,480,18,520,22,18,520
2015/09/18,18,260,18,320,18,190,18,190,140,18,190
2015/09/24,17,870,17,870,17,860,17,860,26,17,860
2015/09/25,17,750,17,900,17,750,17,900,35,17,900
