2015/08/24,3,650,3,740,3,555,3,560,1,957,700,3,560
2015/08/25,3,385,3,630,3,355,3,415,2,092,400,3,415
2015/08/26,3,390,3,545,3,365,3,505,1,676,800,3,505
2015/08/27,3,635,3,725,3,630,3,690,1,671,300,3,690
2015/08/28,3,830,3,845,3,760,3,795,1,125,500,3,795
2015/08/31,3,780,3,830,3,735,3,780,1,043,500,3,780
2015/09/01,3,730,3,730,3,500,3,500,1,685,600,3,500
2015/09/02,3,430,3,630,3,420,3,500,1,449,500,3,500
2015/09/03,3,535,3,560,3,465,3,515,1,165,700,3,515
2015/09/04,3,555,3,570,3,390,3,430,1,043,400,3,430
2015/09/07,3,390,3,435,3,280,3,415,1,115,600,3,415
2015/09/08,3,425,3,500,3,335,3,345,1,123,800,3,345
2015/09/09,3,495,3,635,3,465,3,635,1,331,400,3,635
2015/09/10,3,510,3,595,3,455,3,585,1,204,600,3,585
2015/09/11,3,600,3,700,3,585,3,655,1,176,600,3,655
2015/09/14,3,680,3,695,3,605,3,610,1,002,100,3,610
2015/09/15,3,610,3,655,3,510,3,510,1,212,600,3,510
2015/09/16,3,535,3,550,3,365,3,400,1,366,400,3,400
2015/09/17,3,415,3,475,3,400,3,460,1,205,900,3,460
2015/09/18,3,445,3,465,3,385,3,400,1,461,400,3,400
2015/09/24,3,365,3,405,3,305,3,305,1,165,900,3,305
2015/09/25,3,320,3,420,3,285,3,405,1,586,800,3,405
